Time,Detected Labels,Status,Snapshot
20:42:40,"cleaver, meat cleaver, chopper (30.9%); letter opener, paper knife, paperknife (11.0%); drumstick (4.2%)",SAFE,N/A
20:42:40,"cleaver, meat cleaver, chopper (38.2%); drumstick (8.5%); paintbrush (7.8%)",SAFE,N/A
20:42:40,"cleaver, meat cleaver, chopper (56.3%); revolver, six-gun, six-shooter (3.4%); scabbard (3.3%)",SAFE,N/A
20:42:40,"cleaver, meat cleaver, chopper (51.1%); letter opener, paper knife, paperknife (6.7%); drumstick (6.5%)",SAFE,N/A
20:42:41,"cleaver, meat cleaver, chopper (41.9%); revolver, six-gun, six-shooter (14.8%); scabbard (4.2%)",SAFE,N/A
20:42:41,"cleaver, meat cleaver, chopper (53.5%); letter opener, paper knife, paperknife (4.6%); scabbard (3.8%)",SAFE,N/A
20:42:41,"cleaver, meat cleaver, chopper (72.5%); drumstick (4.2%); scabbard (2.6%)",SAFE,N/A
20:42:41,"cleaver, meat cleaver, chopper (61.8%); drumstick (2.9%); Injection (1.8%)",SAFE,N/A
20:42:42,"cleaver, meat cleaver, chopper (57.9%); revolver, six-gun, six-shooter (2.0%); electric guitar (1.5%)",SAFE,N/A
20:42:42,"cleaver, meat cleaver, chopper (90.3%); spatula (0.6%); jackfruit, jak, jack (0.5%)",SAFE,N/A
20:42:42,"cleaver, meat cleaver, chopper (96.2%); spatula (0.3%); scabbard (0.2%)",SAFE,N/A
20:42:42,"cleaver, meat cleaver, chopper (93.4%); spatula (0.5%); plate (0.3%)",SAFE,N/A
20:42:43,"cleaver, meat cleaver, chopper (46.8%); can opener, tin opener (4.3%); drumstick (3.9%)",SAFE,N/A
20:42:43,"cleaver, meat cleaver, chopper (69.4%); drumstick (4.4%); scabbard (3.4%)",SAFE,N/A
20:42:43,"cleaver, meat cleaver, chopper (64.4%); drumstick (9.4%); scabbard (3.0%)",SAFE,N/A
20:42:43,"cleaver, meat cleaver, chopper (43.0%); chain saw, chainsaw (8.9%); drumstick (4.5%)",SAFE,N/A
20:42:44,"cleaver, meat cleaver, chopper (48.5%); chain saw, chainsaw (4.8%); drumstick (2.4%)",SAFE,N/A
20:42:44,"cleaver, meat cleaver, chopper (83.4%); chain saw, chainsaw (0.9%); Injection (0.7%)",SAFE,N/A
20:42:44,"cleaver, meat cleaver, chopper (73.1%); scabbard (2.8%); chain saw, chainsaw (1.2%)",SAFE,N/A
20:42:44,"cleaver, meat cleaver, chopper (92.8%); scabbard (1.5%); Injection (0.5%)",SAFE,N/A
20:42:45,"cleaver, meat cleaver, chopper (97.8%); scabbard (0.2%); hatchet (0.1%)",SAFE,N/A
20:42:45,"cleaver, meat cleaver, chopper (87.4%); scabbard (1.5%); Injection (0.8%)",SAFE,N/A
20:42:45,"cleaver, meat cleaver, chopper (94.9%); scabbard (0.3%); hatchet (0.2%)",SAFE,N/A
20:42:45,"cleaver, meat cleaver, chopper (91.7%); Injection (0.5%); scabbard (0.4%)",SAFE,N/A
20:42:46,"cleaver, meat cleaver, chopper (69.6%); chain saw, chainsaw (1.2%); spatula (1.2%)",SAFE,N/A
20:42:46,"cleaver, meat cleaver, chopper (15.9%); drumstick (3.7%); electric guitar (3.3%)",SAFE,N/A
20:42:46,"laptop, laptop computer (5.0%); oboe, hautboy, hautbois (4.2%); space bar (3.7%)",SAFE,N/A
20:42:46,"bassoon (6.1%); electric guitar (6.1%); chain saw, chainsaw (5.4%)",SAFE,N/A
20:42:47,"cleaver, meat cleaver, chopper (10.4%); laptop, laptop computer (7.6%); paintbrush (6.7%)",SAFE,N/A
20:42:47,potter's wheel (9.7%); drumstick (6.5%); electric guitar (5.3%),SAFE,N/A
20:42:47,electric guitar (13.8%); harp (7.3%); rifle (6.8%),ALERT,alert_20250414_204247_2.jpg
20:42:47,potter's wheel (18.8%); electric guitar (4.8%); harp (3.4%),SAFE,N/A
01:19:45,"harmonica, mouth organ, harp, mouth harp (23.0%); cellular telephone, cellular phone, cellphone, cell, mobile phone (16.3%); ocarina, sweet potato (4.8%)",SAFE,N/A
01:19:45,"harmonica, mouth organ, harp, mouth harp (14.0%); jersey, T-shirt, tee shirt (5.0%); panpipe, pandean pipe, syrinx (4.7%)",SAFE,N/A
01:19:45,"harmonica, mouth organ, harp, mouth harp (15.7%); ocarina, sweet potato (15.4%); cellular telephone, cellular phone, cellphone, cell, mobile phone (5.0%)",SAFE,N/A
01:19:46,"harmonica, mouth organ, harp, mouth harp (24.5%); cellular telephone, cellular phone, cellphone, cell, mobile phone (11.0%); ocarina, sweet potato (9.3%)",SAFE,N/A
01:19:46,"harmonica, mouth organ, harp, mouth harp (20.0%); cellular telephone, cellular phone, cellphone, cell, mobile phone (18.0%); panpipe, pandean pipe, syrinx (5.6%)",SAFE,N/A
01:19:46,"harmonica, mouth organ, harp, mouth harp (18.4%); cellular telephone, cellular phone, cellphone, cell, mobile phone (17.5%); jersey, T-shirt, tee shirt (5.9%)",SAFE,N/A
